Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Highlight
BHEL,2 HR,SZ,293.85,295.9,8/29/2024,"Legout 100 % cover , MTF not OK",Not Perfect,,,-2.0499999999999545,-24.3902439,283.6,BHEL.NS,288.6,Red,Red
BHEL,2 HR,DZ,101.1,100.4,8/22/2023,All Ok Zone,Perfect Zone,,,0.6999999999999886,71.42857143,104.6,BHEL.NS,288.6,,
BHEL,2 HR,DZ,87.2,86.4,07-05-2023,All Ok Zone,Perfect Zone,,,0.7999999999999972,62.5,91.2,BHEL.NS,288.6,,
BHEL,1 HR,DZ,208.65,207.5,01-09-2025,All Ok Zone,Perfect Zone,,,1.1500000000000057,,214.4,BHEL.NS,288.6,,
BPCL,2 HR,DZ,175.0,174.1,11-01-2023,"MTF Not ok , Legin Formation ",Doubt Zone,,,0.9000000000000057,55.55555556,179.5,BPCL.NS,357.7,,
BSE,2 HR,DZ,1385.25,1370.0,3/19/2025,Love at First sight missing,Doubt Zone,,,15.25,3.278688525,1461.5,BSE.NS,2851.6,,
BSE,2 HR,DZ,443.1,439.2,10-06-2023,All Ok Zone,Perfect Zone,,,3.900000000000034,12.82051282,462.6,BSE.NS,2851.6,,
BSE,2 HR,SZ,2490.0,2498.0,08-05-2025,Love at First sight missing,Doubt Zone,,,-8.0,-6.25,2450.0,BSE.NS,2851.6,,
BSE,15 MNT,SZ,2286.0,2295.0,26/08/2025,All Ok Zone,Perfect Zone,,,-9.0,,2241.0,BSE.NS,2851.6,,
BSE,2 HR,DZ,139.7,138.4,3/31/2023,All Ok Zone,Perfect Zone,,,1.299999999999983,38.46153846,146.2,BSE.NS,2851.6,,
BANDHANBNK,2 HR,SZ,171.1,171.75,26/08/2025,All Ok Zone,Perfect Zone,,,-0.6500000000000057,,167.85,BANDHANBNK.NS,150.66,,
CANBK,2 HR,SZ,127.2,129.4,06-04-2024,All Ok Zone,Perfect Zone,,,-2.200000000000003,-22.72727273,116.2,CANBK.NS,153.43,,
CANBK,2 HR,DZ,72.25,71.3,10/27/2023,All Ok Zone,Perfect Zone,,,0.9500000000000028,52.63157895,77.0,CANBK.NS,153.43,,
AUBANK,15 MNT,SZ,811.4,812.5,16/07/2025,LOVE AT F S NOT FEEL,Perfect Zone,,,-1.1000000000000227,,805.9,AUBANK.NS,956.6,,
COFORGE,2 HR,DZ,1124.3,1106.9,07-12-2024,"Not a zone , Bad pattern",Not Perfect,,,17.399999999999864,2.873563218,1211.3,COFORGE.NS,1913.1,,
COFORGE,1 HR,DZ,861.9,855.5,05-10-2024,30 m MTF not ok,Perfect Zone,,,6.399999999999977,7.8125,893.9,COFORGE.NS,1913.1,,
COLPAL,2 HR,SZ,2995.0,3010.0,11/29/2024,All Ok Zone,Perfect Zone,,,-15.0,-3.333333333,2920.0,COLPAL.NS,2154.6,,
COROMANDEL,2 HR,DZ,981.5,974.5,7/31/2023,All Ok Zone,Perfect Zone,,,7.0,7.142857143,1016.5,COROMANDEL.NS,2341.6,,
COFORGE,2 HR,SZ,1726.8,1716.0,01-09-2025,ALL OK,Perfect Zone,,,10.799999999999955,-0.994035785,1780.8,COFORGE.NS,1913.1,,
CUMMINSIND,2 HR,DZ,2034.0,2025.9,1/19/2024,"Minor Legin TR Issue , Legout Cover",Perfect Zone,,,8.099999999999909,6.172839506,2074.5,CUMMINSIND.NS,4532.7,,
DIVISLAB,2 HR,SZ,6972.0,7012.5,07-10-2025,All OK Zone,Perfect Zone,,,-40.5,-1.234567901,6769.5,DIVISLAB.NS,6415.0,,
DRREDDY,2 HR,DZ,1018.7,1015.15,7/17/2023,Love at First sight missing,Doubt Zone,,,3.550000000000068,14.08450704,1036.45,DRREDDY.NS,1271.8,,
DRREDDY,1 HR,DZ,911.2,908.9,06-02-2023,Legout Formation,Doubt Zone,,,2.300000000000068,21.73913043,922.7,DRREDDY.NS,1271.8,,
EICHERMOT,1 HR,DZ,2855.5,2834.0,3/29/2023,All Ok Zone,Perfect Zone,,,21.5,2.325581395,2963.0,EICHERMOT.NS,7101.5,,
FEDERALBNK,1 HR,DZ,180.6,179.8,3/19/2025,30 m MTF not ok,Doubt Zone,,,0.799999999999983,62.5,184.6,FEDERALBNK.NS,258.7,,
FEDERALBNK,2 HR,DZ,122.5,121.45,6/30/2023,Not a Gud Zone,Not Perfect,,,1.0499999999999972,47.61904762,127.75,FEDERALBNK.NS,258.7,,
GAIL,2 HR,DZ,141.1,138.25,12/22/2023,"MTF Not Ok , Legout also not gud",Not Perfect,,,2.8499999999999943,17.54385965,155.35,GAIL.NS,175.18,,
GAIL,2 HR,DZ,115.55,114.6,09-01-2023,Legout cover,Perfect Zone,,,0.9500000000000028,52.63157895,120.3,GAIL.NS,175.18,,
GAIL,1 HR,SZ,192.3,193.4,07-09-2025,to check UOC Form & 2 hr nt gud,Doubt Zone,,,-1.0999999999999943,-45.45454545,186.8,GAIL.NS,175.18,,
GODREJCP,2 HR,DZ,1057.5,1047.55,3/18/2025,Minor Legin TR Issue,Doubt Zone,,,9.950000000000045,5.025125628,1107.25,GODREJCP.NS,1133.2,,
GODREJPROP,2 HR,DZ,1669.4,1657.2,11-02-2023,All Ok Zone,Perfect Zone,,,12.200000000000045,4.098360656,1730.4,GODREJPROP.NS,2091.7,,
HAL,2 HR,SZ,5306.65,5335.2,7/18/2024,All Ok Zone,Perfect Zone,,,-28.550000000000182,-1.751313485,5163.9,HAL.NS,4501.1,,
HAVELLS,2 HR,DZ,1103.0,1096.3,01-03-2023,"Candle Behind legin , Love at First sight missing",Not Perfect,,,6.7000000000000455,7.462686567,1136.5,HAVELLS.NS,1424.9,,
HDFCAMC,2 HR,DZ,3247.0,3223.1,01-04-2024,"Legout cover , Candle behind legin",Not Perfect,,,23.90000000000009,2.092050209,3366.5,HDFCAMC.NS,2601.8,,
HDFCAMC,2 HR,DZ,1766.0,1755.9,5/26/2023,Not a Gud Zone,Not Perfect,,,10.099999999999909,4.95049505,1816.5,HDFCAMC.NS,2601.8,,
HDFCAMC,2 HR,DZ,5007.0,4986.0,07-08-2025,Legout wick > Body,Not Perfect,,,21.0,2.380952381,5112.0,HDFCAMC.NS,2601.8,,
HDFCLIFE,2 HR,DZ,466.0,463.0,3/21/2023,All Ok Zone,Perfect Zone,,,3.0,16.66666667,481.0,HDFCLIFE.NS,757.8,,
HEROMOTOCO,2 HR,DZ,3178.2,3164.9,11/16/2023,All Ok Zone,Perfect Zone,,,13.299999999999727,3.759398496,3244.7,HEROMOTOCO.NS,6254.5,,
HINDPETRO,2 HR,DZ,316.0,314.0,03-05-2025,Legout cover,Perfect Zone,,,2.0,25.0,326.0,HINDPETRO.NS,451.7,,
HINDUNILVR,2 HR,DZ,2342.6,2337.1,07-07-2025,All OK Zone,Perfect Zone,,,5.5,9.090909091,2370.1,HINDUNILVR.NS,2470.0,,
ICICIBANK,2 HR,DZ,1217.0,1207.0,03-11-2025,Love at First sight missing,Perfect Zone,,,10.0,5.0,1267.0,ICICIBANK.NS,1375.3,,
INDHOTEL,2 HR,DZ,579.0,574.05,7/22/2024,Legin Formation Issue,Doubt Zone,,,4.9500000000000455,10.1010101,603.75,INDHOTEL.NS,742.8,,
INDHOTEL,2 HR,DZ,354.0,351.9,5/16/2023,All Ok Zone,Perfect Zone,,,2.1000000000000227,23.80952381,364.5,INDHOTEL.NS,742.8,,
INDHOTEL,2 HR,DZ,622.6,619.0,7/22/2024,Legin TR Issue,Perfect Zone,,,3.6000000000000227,13.88888889,640.6,INDHOTEL.NS,742.8,,
INDHOTEL,2 HR,DZ,727.8,723.9,7/15/2025,All OK Zone,Perfect Zone,,,3.8999999999999773,12.82051282,747.3,INDHOTEL.NS,742.8,Green,Green
INDUSINDBK,2 HR,DZ,694.5,685.0,4/15/2025,Love at First sight missing,Perfect Zone,,,9.5,5.263157895,742.0,INDUSINDBK.NS,850.75,,
JSWENERGY,2 HR,DZ,481.0,477.4,6/20/2025,Minor Legin TR issue,Not Perfect,,,3.6000000000000227,13.88888889,499.0,JSWENERGY.NS,483.1,Green,Green
JSWSTEEL,2 HR,DZ,887.0,880.0,1/14/2025,Legin Candle not gud,Doubt Zone,,,7.0,7.142857143,922.0,JSWSTEEL.NS,1162.9,,
KALYANKJIL,2 HR,DZ,182.1,178.3,08-11-2023,All Ok Zone,Perfect Zone,,,3.799999999999983,13.15789474,201.1,KALYANKJIL.NS,502.45,,
LT,2 HR,DZ,2732.0,2724.0,09-07-2023,Candle behind Legin,Not Perfect,,,8.0,6.25,2772.0,LT.NS,4049.7,,
MARUTI,2 HR,DZ,10450.0,10395.0,02-06-2024,All Ok Zone,Perfect Zone,,,55.0,0.909090909,10725.0,MARUTI.NS,16164.0,,
MAXHEALTH,2 HR,DZ,1022.0,1013.0,3/19/2025,All OK Zone,Perfect Zone,,,9.0,5.555555556,1067.0,MAXHEALTH.NS,1117.7,,
MPHASIS,2 HR,SZ,2998.15,3022.3,1/30/2025,All OK Zone,Perfect Zone,,,-24.15000000000009,-2.070393375,2877.4,MPHASIS.NS,2835.9,,
MPHASIS,2 HR,DZ,1932.0,1916.4,7/14/2023,1 HR MTF not OK,Doubt Zone,,,15.599999999999909,3.205128205,2010.0,MPHASIS.NS,2835.9,,
NTPC,2 HR,DZ,261.7,260.35,12-01-2023,All OK Zone,Perfect Zone,,,1.349999999999966,37.03703704,268.45,NTPC.NS,329.25,,
OBEROIRLTY,2 HR,SZ,2122.1,2138.2,1/13/2025,All OK Zone,Perfect Zone,,,-16.09999999999991,-3.105590062,2041.6,OBEROIRLTY.NS,1627.4,,
OIL,2 HR,DZ,184.5,183.45,9/27/2023,Love at first Sight Missing,Not Perfect,,,1.0500000000000114,47.61904762,189.75,OIL.NS,415.65,,
ONGC,2 HR,SZ,282.4,285.3,10/21/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-2.900000000000034,-17.24137931,267.9,ONGC.NS,243.96,,
PERSISTENT,2 HR,SZ,5615.2,5669.2,7/24/2025,UOC Formation,Doubt Zone,,,-54.0,-0.925925926,5345.2,PERSISTENT.NS,6367.5,,
PFC,2 HR,SZ,556.8,560.0,09-06-2024,All Ok Zone,Perfect Zone,,,-3.2000000000000455,-15.625,540.8,PFC.NS,362.05,,
PFC,2 HR,DZ,182.4,180.55,7/24/2023,Love at first Sight Missing,Perfect Zone,,,1.8499999999999943,27.02702703,191.65,PFC.NS,362.05,,
POWERGRID,2 HR,SZ,295.0,296.8,7/30/2025,All Ok Zone,Perfect Zone,,,-1.8000000000000114,-27.77777778,286.0,POWERGRID.NS,268.05,,
RECLTD,2 HR,SZ,418.5,421.0,06-12-2025,Legin Formation Issue,Perfect Zone,,,-2.5,-20.0,406.0,RECLTD.NS,359.35,,
RECLTD,2 HR,SZ,605.8,609.9,09-09-2024,All Ok Zone,Perfect Zone,,,-4.100000000000023,-12.19512195,585.3,RECLTD.NS,359.35,,
RECLTD,2 HR,DZ,351.1,347.1,12-01-2023,Legout cover,Perfect Zone,01/09/2025,TARGET DONE,4.0,12.5,371.1,RECLTD.NS,359.35,Green,Green
RECLTD,2 HR,SZ,374.65,376.0,26/08/2025,BORING COVER,Not Perfect,,,-1.3500000000000227,,367.9,RECLTD.NS,359.35,,
RELIANCE,2 HR,SZ,1546.0,1553.0,07-09-2025,All OK Zone,Perfect Zone,,,-7.0,-7.142857143,1511.0,RELIANCE.NS,1551.8,Green,Green
SAIL,2 HR,DZ,118.7,118.3,01-09-2025,All OK Zone,Perfect Zone,,,0.4000000000000057,55.55555556,120.7,SAIL.NS,133.53,,
SAIL,2 HR,SZ,135.9,137.2,7/25/2025,Legin Candle m wick thoda jyda h,Doubt Zone,,,-1.299999999999983,-38.46153846,129.4,SAIL.NS,133.53,Red,Red
SBICARD,2 HR,DZ,678.5,674.5,01-02-2025,Love at first Sight Missing,Perfect Zone,,,4.0,12.5,698.5,SBICARD.NS,891.4,,
SBICARD,1 HR,SZ,908.1,911.0,7/18/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-2.8999999999999773,-17.24137931,893.6,SBICARD.NS,891.4,Red,Red
SBILIFE,2 HR,DZ,1756.0,1746.5,6/16/2025,No White Area,Not Perfect,,TGT DONE,9.5,5.263157895,1803.5,SBILIFE.NS,1960.2,,
TATACONSUM,2 HR,SZ,1193.0,1201.0,10-03-2024,UOC size big not gud zone,Doubt Zone,,,-8.0,-6.25,1153.0,TATACONSUM.NS,1159.4,,
TATACONSUM,2 HR,DZ,783.0,780.45,06-07-2023,Legout cover,Doubt Zone,,,2.5499999999999545,19.60784314,795.75,TATACONSUM.NS,1159.4,,
TATAMOTORS,2 HR,SZ,711.1,715.5,6/16/2025,All Ok Zone But gurudev mana kia,Doubt Zone,,,-4.399999999999977,-11.36363636,689.1,TATAMOTORS.NS,363.8,,
TATAMOTORS,2 HR,SZ,877.0,889.25,10/29/2024,"Legout cross legin , Trap Only",Not Perfect,,,-12.25,-4.081632653,815.75,TATAMOTORS.NS,363.8,,
TATAMOTORS,2 HR,DZ,478.2,475.2,05-08-2023,All Ok Zone,Perfect Zone,,,3.0,16.66666667,493.2,TATAMOTORS.NS,363.8,,
TATAPOWER,2 HR,DZ,372.5,369.25,05-12-2025,Minor Legout Formation Issue,Perfect Zone,29/08/2025,SL HIT,3.25,15.38461538,388.75,TATAPOWER.NS,387.95,,
TATASTEEL,2 HR,DZ,153.5,152.3,08-04-2025,All Ok Zone,Perfect Zone,,,1.1999999999999886,41.66666667,159.5,TATASTEEL.NS,168.1,,
TATASTEEL,2 HR,DZ,123.3,122.45,1/14/2025,Legout Size,Perfect Zone,,,0.8499999999999943,58.82352941,127.55,TATASTEEL.NS,168.1,,
TECHM,2 HR,SZ,1605.0,1615.0,7/17/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-10.0,-5.0,1555.0,TECHM.NS,1530.1,,
TORNTPHARM,2 HR,DZ,2528.0,2515.0,05-10-2024,All Ok Zone,Perfect Zone,,,13.0,3.846153846,2593.0,TORNTPHARM.NS,3702.5,,
TORNTPOWER,2 HR,DZ,1011.0,997.4,1/31/2024,All Ok Zone,Perfect Zone,,,13.600000000000023,3.676470588,1079.0,TORNTPOWER.NS,1308.6,,
TORNTPOWER,2 HR,DZ,851.0,838.9,11/29/2023,Legout cover,Perfect Zone,,,12.100000000000023,4.132231405,911.5,TORNTPOWER.NS,1308.6,,
TORNTPOWER,2 HR,DZ,592.6,586.8,07-05-2023,Legout cover,Perfect Zone,,,5.800000000000068,8.620689655,621.6,TORNTPOWER.NS,1308.6,,
TRENT,2 HR,SZ,8093.0,8165.0,10/16/2024,All Ok Zone,Perfect Zone,,,-72.0,-0.694444444,7733.0,TRENT.NS,4234.4,,
TVSMOTOR,2 HR,DZ,2180.0,2168.0,1/14/2025,Legout cover,Perfect Zone,,,12.0,4.166666667,2240.0,TVSMOTOR.NS,3665.0,,
UNITDSPR,2 HR,DZ,947.6,943.7,7/17/2023,Legout cover,Perfect Zone,,,3.8999999999999773,12.82051282,967.1,UNITDSPR.NS,1437.9,,
UNOMINDA,2 HR,DZ,499.0,495.55,4/27/2023,Legout cover,Perfect Zone,,,3.4499999999999886,14.49275362,516.25,UNOMINDA.NS,1297.8,,
UPL,2 HR,DZ,448.0,444.1,05-10-2024,All Ok Zone,Perfect Zone,,,3.8999999999999773,12.82051282,467.5,UPL.NS,747.45,,
VBL,2 HR,DZ,413.5,409.0,11/23/2023,Not a zone,Not Perfect,,,4.5,11.11111111,436.0,VBL.NS,481.35,,
WIPRO,2 HR,SZ,277.2,280.0,03-12-2025,Love at First sight missing,Perfect Zone,,,-2.8000000000000114,-17.85714286,263.2,WIPRO.NS,250.08,,
WIPRO,1 HR,DZ,198.9,198.1,11/29/2023,All Ok Zone,Perfect Zone,,,0.8000000000000114,,202.9,WIPRO.NS,250.08,,
CYIENT,2 HR,SZ,1354.0,1364.3,19/06/2025,ALL OK ,Perfect Zone,,,-10.299999999999955,,1302.5,CYIENT.NS,1171.5,,
CROMPTON,2 HR,SZ,445.0,448.0,11/10/2024,SSFC  ALL OK,Perfect Zone,,,-3.0,,430.0,CROMPTON.NS,262.95,,
APOLLOHOSP,2 HR,DZ,7320.0,7190.0,13/08/2025,DAILY T F ZONE,Perfect Zone,,,130.0,,7970.0,APOLLOHOSP.NS,7270.0,Red,Red
TORNTPHARM,2 HR,SZ,3735.0,3763.0,01/08/2025,ALL OK,Perfect Zone,,,-28.0,,3595.0,TORNTPHARM.NS,3702.5,Red,Red
POLYCAB,2 HR,DZ,6823.0,6780.0,13/08/2025,ALL OK,Perfect Zone,,,43.0,,7038.0,POLYCAB.NS,7322.0,,
LUPIN,2 HR,DZ,1858.85,1836.8,07/08/2025,D PIVOT MORE BETTER,Perfect Zone,,,22.049999999999955,,1969.1,LUPIN.NS,2084.5,,
KALYANKJIL,2 HR,SZ,614.0,618.1,08/08/2025,SSFC  ALL OK,Perfect Zone,,,-4.100000000000023,,593.5,KALYANKJIL.NS,502.45,,
FEDERALBNK,2 HR,DZ,180.6,180.0,19/03/2024,ALL OK,Perfect Zone,,,0.5999999999999943,,183.6,FEDERALBNK.NS,258.65,,
COFORGE,2 HR,SZ,1699.0,1710.5,08/08/2025,ALL OK,Perfect Zone,20/08/2025,sl hit,-11.5,,1641.5,COFORGE.NS,1912.6,,
BRITANNIA,2 HR,SZ,5610.8,5654.0,06/08/2025,ALL OK,Perfect Zone,20/08/2025,sl hit,-43.19999999999982,,5394.8,BRITANNIA.NS,5830.5,,
PFC,2 HR,DZ,405.0,403.2,11/08/2025,ALL OK 3LEGOUT,Perfect Zone,20/08/2025,sl hit,1.8000000000000114,,414.0,PFC.NS,362.0,,
ABB,2 HR,SZ,5360.5,5406.1,04/08/2025,ALL OK,Perfect Zone,,,-45.600000000000364,,5132.5,ABB.NS,5171.0,,
BEL,2 HR,DZ,378.8,375.55,04/08/2025,GOOD,Not Perfect,19/08/2025,sl hit,3.25,,395.05,BEL.NS,412.35,,
CHOLAFIN,2 HR,SZ,1598.0,1606.0,02/07/2025,NOT LOVE AT F S,Not Perfect,,,-8.0,,1558.0,CHOLAFIN.NS,1722.3,,
GAIL,2 HR,SZ,192.0,193.5,09/07/2025,MINOR LEGIN BEHIND CANDLE,Not Perfect,,,-1.5,,184.5,GAIL.NS,175.12,,
AMBUJACEM,2 HR,DZ,539.0,533.0,24/06/2025,3 LEGIN ,Perfect Zone,,,6.0,,569.0,AMBUJACEM.NS,545.8,Green,Green
KPITTECH,2 HR,SZ,1621.0,1646.1,24/10/2025,ALL OK,Perfect Zone,,,-25.09999999999991,,1495.5,KPITTECH.NS,1252.7,,
COALINDIA,2 HR,SZ,401.7,403.15,12/06/2025,LEGOUT  FORMATION NOT OK,Doubt Zone,,,-1.4499999999999886,,394.45,COALINDIA.NS,378.5,,
MUTHOOTFIN,2 HR,DZ,2072.6,2055.0,30/05/2025,3 BORING ,Perfect Zone,,,17.59999999999991,,2160.6,MUTHOOTFIN.NS,3798.0,,
SYNGENE,2 HR,SZ,847.4,862.15,24/01/2025,LEGOUT WICK BIG ,Perfect Zone,,,-14.75,,773.65,SYNGENE.NS,643.75,,
SBILIFE,2 HR,DZ,1390.8,1382.0,17/03/2025,DAILY PIVOT,Perfect Zone,,,8.799999999999955,,1434.8,SBILIFE.NS,1959.9,,
TATASTEEL,2 HR,DZ,153.7,152.0,04/08/2025,3 LEGOUT WITH D,Perfect Zone,01/09/2025,TARGET DONE,1.6999999999999886,,162.2,TATASTEEL.NS,168.16,,
APOLLOTYRE,2 HR,DZ,434.4,429.0,18/08/2025,ALL OK,Perfect Zone,,,5.399999999999977,,461.4,APOLLOTYRE.NS,522.0,,
ABB,2 HR,SZ,5358.0,5406.1,04/08/2025,ALL OK,Perfect Zone,,,-48.100000000000364,,5117.5,ABB.NS,5171.0,,
ABCAPITAL,2 HR,SZ,274.1,271.75,18/08/2025,ALL OK,Perfect Zone,03/09/2025,TGT DONE,2.3500000000000227,,285.85,ABCAPITAL.NS,355.75,,
ADANIENT,2 HR,DZ,2196.0,2164.5,11/08/2025,DAILY PIVOT 3 LGOUT,Perfect Zone,,,31.5,,2353.5,ADANIENT.NS,2247.3,Green,Green
JSWENERGY,2 HR,DZ,518.25,515.0,11/08/2025,ALL OK,Perfect Zone,22/0/2025,sl hit,3.25,,534.5,JSWENERGY.NS,483.2,,
UNOMINDA,2 HR,DZ,1074.1,1065.7,13/08/2025,daily pivot,Perfect Zone,,,8.399999999999864,,1116.1,UNOMINDA.NS,1297.9,,
PHOENIXLTD,2 HR,DZ,1435.0,1417.0,18/08/2025,3BORING,Perfect Zone,,,18.0,,1525.0,PHOENIXLTD.NS,1720.3,,
DMART,15 MNT,DZ,4559.5,4539.35,19/08/2025,ALL OK,Perfect Zone,,,20.149999999999636,,4660.25,DMART.NS,3943.8,,
HDFCAMC,1 HR,DZ,5507.7,5470.45,18/08/2025,HTF NOT GOOD,Not Perfect,29/08/2025,SL HIT,37.25,,5693.95,HDFCAMC.NS,2608.1,,
IPCALAB,15 MNT,DZ,1343.15,1338.0,22/08/2025,WHITE AREA ISSUE,Perfect Zone,,,5.150000000000091,,1368.9,IPCALAB.NS,1420.5,,
DLF,2 HR,DZ,763.35,758.0,25/08/2025,ALL OK,Perfect Zone,26/08/2025,PREMATURE SL HIT,5.350000000000023,,790.1,DLF.NS,712.9,,
SUNPHARMA,2 HR,SZ,1694.0,1711.0,01/08/2025,ALL OK,Perfect Zone,,,-17.0,,1609.0,SUNPHARMA.NS,1796.7,,
CYIENT,2 HR,SZ,1241.1,1252.0,26/08/2025,ALL OK,Perfect Zone,,,-10.900000000000091,,1186.6,CYIENT.NS,1171.5,,
NATIONALUM,2 HR,DZ,180.75,179.7,04/08/2025,ALL OK,Not Perfect,,,1.0500000000000114,,186.0,NATIONALUM.NS,265.55,,
GLENMARK,2 HR,SZ,2037.8,2055.0,18/08/2025,ALL OK,Perfect Zone,,,-17.200000000000045,,1951.8,GLENMARK.NS,1975.4,,
JUBLFOOD,2 HR,DZ,619.15,615.0,25/08/2025,BORING COVER,Not Perfect,,,4.149999999999977,,639.9,JUBLFOOD.NS,603.15,,
ITC,2 HR,DZ,401.4,400.0,29/08/2025,WHITE AREA ISSUE,Perfect Zone,,,1.3999999999999773,,408.4,ITC.NS,401.5,Green,Green
GODREJPROP,2 HR,SZ,2065.0,2075.0,26/08/2025,ALL OK,Perfect Zone,,,-10.0,,2015.0,GODREJPROP.NS,2091.3,Green,Green
INFY,2 HR,DZ,1470.5,1465.0,01/09/2025,ALL OK,Perfect Zone,04/09/2025,SL HIT,5.5,,1498.0,INFY.NS,1568.3,,
INFY,DLY,DZ,1440.75,1426.0,20/08/2025,ALL OK,Perfect Zone,,,14.75,,1514.5,INFY.NS,1568.3,,
IOC,DLY,DZ,137.0,136.0,01/09/2025,DAILY PIVOT,Perfect Zone,,,1.0,,142.0,IOC.NS,162.86,,
IRCTC,2 HR,DZ,692.75,689.0,01/09/2025,ALL OK,Perfect Zone,,,3.75,,711.5,IRCTC.NS,681.8,Red,Red
TATASTEEL,DLY,SZ,159.0,160.6,26/08/2025,ALL OK,Perfect Zone,,SL HIT,-1.5999999999999943,,151.0,TATASTEEL.NS,168.16,,
