Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Trg,Highlight
HINDPETRO,2 HR,DZ,316.0,314.0,03-05-2025,Legout cover,Perfect Zone,,,,25.0,324.0,HINDPETRO.NS,396.55,,,GREEN
HINDUNILVR,2 HR,DZ,2342.6,2337.1,07-07-2025,All OK Zone,Perfect Zone,,,,9.090909091,2364.6,HINDUNILVR.NS,2482.3,,,GREEN
ICICIBANK,2 HR,DZ,1217.0,1207.0,03-11-2025,Love at First sight missing,Perfect Zone,,,,5.0,1257.0,ICICIBANK.NS,1428.2,,,GREEN
INDHOTEL,2 HR,DZ,579.0,574.05,7/22/2024,Legin Formation Issue,Doubt Zone,,,,10.1010101,598.8,INDHOTEL.NS,774.05,,,GREEN
INDHOTEL,2 HR,DZ,354.0,351.9,5/16/2023,All Ok Zone,Perfect Zone,,,,23.80952381,362.4,INDHOTEL.NS,774.05,,,GREEN
INDHOTEL,2 HR,DZ,622.6,619.0,7/22/2024,Legin TR Issue,Perfect Zone,,,,13.88888889,637.0,INDHOTEL.NS,774.05,,,GREEN
INDHOTEL,2 HR,DZ,727.8,723.9,7/15/2025,All OK Zone,Perfect Zone,,,,12.82051282,743.4,INDHOTEL.NS,774.05,Green,,GREEN
INDUSINDBK,2 HR,DZ,694.5,685.0,4/15/2025,Love at First sight missing,Perfect Zone,,,,5.263157895,732.5,INDUSINDBK.NS,768.7,,,GREEN
INFY,2 HR,SZ,1479.0,1484.0,08-05-2025,All OK Zone,Perfect Zone,,,,-10.0,1459.0,INFY.NS,1454.1,,,
JINDALSTEL,2 HR,DZ,947.8,941.0,08-04-2025,All OK Zone,Perfect Zone,,,,7.352941176,975.0,JINDALSTEL.NS,973.25,,,GREEN
JIOFIN,2 HR,DZ,307.5,306.2,7/29/2025,All OK Zone,Perfect Zone,,,,38.46153846,312.7,JIOFIN.NS,328.4,,,GREEN
JSWENERGY,2 HR,DZ,481.0,477.4,6/20/2025,Minor Legin TR issue,Not Perfect,,,,13.88888889,495.4,JSWENERGY.NS,528.65,,,GREEN
JSWSTEEL,2 HR,DZ,887.0,880.0,1/14/2025,Legin Candle not gud,Doubt Zone,,,,7.142857143,915.0,JSWSTEEL.NS,1043.7,,,GREEN
KALYANKJIL,2 HR,DZ,182.1,178.3,08-11-2023,All Ok Zone,Perfect Zone,,,,13.15789474,197.3,KALYANKJIL.NS,539.25,,,GREEN
LODHA,2 HR,SZ,1322.0,1331.4,7/25/2025,1 HR MTF not OK,Perfect Zone,,,,-5.319148936,1284.4,LODHA.NS,1234.5,,,RED
LT,2 HR,DZ,2732.0,2724.0,09-07-2023,Candle behind Legin,Not Perfect,,,,6.25,2764.0,LT.NS,3682.9,,,GREEN
MARUTI,2 HR,DZ,10450.0,10395.0,02-06-2024,All Ok Zone,Perfect Zone,,,,0.909090909,10670.0,MARUTI.NS,12876.0,,,GREEN
MAXHEALTH,2 HR,DZ,1022.0,1013.0,3/19/2025,All OK Zone,Perfect Zone,,,,5.555555556,1058.0,MAXHEALTH.NS,1218.0,,,GREEN
MPHASIS,2 HR,SZ,2998.15,3022.3,1/30/2025,All OK Zone,Perfect Zone,,,,-2.070393375,2901.55,MPHASIS.NS,2718.3,,,RED
MPHASIS,2 HR,DZ,1932.0,1916.4,7/14/2023,1 HR MTF not OK,Doubt Zone,,,,3.205128205,1994.4,MPHASIS.NS,2718.3,,,GREEN
NTPC,2 HR,DZ,261.7,260.35,12-01-2023,All OK Zone,Perfect Zone,,,,37.03703704,267.1,NTPC.NS,338.65,,,GREEN
OBEROIRLTY,2 HR,SZ,2122.1,2138.2,1/13/2025,All OK Zone,Perfect Zone,,,,-3.105590062,2057.7,OBEROIRLTY.NS,1620.1,,,RED
OIL,2 HR,DZ,184.5,183.45,9/27/2023,Love at first Sight Missing,Not Perfect,,,,47.61904762,188.7,OIL.NS,401.5,,,GREEN
ONGC,2 HR,SZ,282.4,285.3,10/21/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,,-17.24137931,270.8,ONGC.NS,237.32,,,RED
PERSISTENT,2 HR,SZ,5615.2,5669.2,7/24/2025,UOC Formation,Doubt Zone,,,,-0.925925926,5399.2,PERSISTENT.NS,5303.5,,,RED
PFC,2 HR,SZ,556.8,560.0,09-06-2024,All Ok Zone,Perfect Zone,,,,-15.625,544.0,PFC.NS,416.35,,,RED
PFC,2 HR,DZ,182.4,180.55,7/24/2023,Love at first Sight Missing,Perfect Zone,,,,27.02702703,189.8,PFC.NS,416.35,,,GREEN
POWERGRID,2 HR,SZ,295.0,296.8,7/30/2025,All Ok Zone,Perfect Zone,,,,-27.77777778,287.8,POWERGRID.NS,289.0,,,
RECLTD,2 HR,SZ,418.5,421.0,06-12-2025,Legin Formation Issue,Perfect Zone,,,,-20.0,408.5,RECLTD.NS,381.3,,,RED
RECLTD,2 HR,SZ,605.8,609.9,09-09-2024,All Ok Zone,Perfect Zone,,,,-12.19512195,589.4,RECLTD.NS,381.3,,,RED
RECLTD,2 HR,DZ,351.1,347.1,12-01-2023,Legout cover,Perfect Zone,,,,12.5,367.1,RECLTD.NS,381.3,,,GREEN
RELIANCE,2 HR,SZ,1546.0,1553.0,07-09-2025,All OK Zone,Perfect Zone,,,,-7.142857143,1518.0,RELIANCE.NS,1376.2,,,RED
SAIL,2 HR,DZ,120.4,119.5,08-04-2025,All OK Zone,Perfect Zone,,,,55.55555556,124.0,SAIL.NS,120.66,Green,,
SAIL,2 HR,SZ,135.9,137.2,7/25/2025,Legin Candle m wick thoda jyda h,Doubt Zone,,,,-38.46153846,130.7,SAIL.NS,120.66,,,RED
SBICARD,2 HR,DZ,678.5,674.5,01-02-2025,Love at first Sight Missing,Perfect Zone,,,,12.5,694.5,SBICARD.NS,787.0,,,GREEN
SBICARD,1 HR,SZ,908.1,911.0,7/18/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,,-17.24137931,896.5,SBICARD.NS,787.0,,,RED
SBILIFE,2 HR,DZ,1756.0,1746.5,6/16/2025,No White Area,Not Perfect,,,,5.263157895,1794.0,SBILIFE.NS,1845.3,,,GREEN
TATACONSUM,2 HR,SZ,1193.0,1201.0,10-03-2024,UOC size big not gud zone,Doubt Zone,,,,-6.25,1161.0,TATACONSUM.NS,1053.2,,,RED
TATACONSUM,2 HR,DZ,783.0,780.45,06-07-2023,Legout cover,Doubt Zone,,,,19.60784314,793.2,TATACONSUM.NS,1053.2,,,GREEN
TATAMOTORS,2 HR,SZ,711.1,715.5,6/16/2025,All Ok Zone But gurudev mana kia,Doubt Zone,,,,-11.36363636,693.5,TATAMOTORS.NS,661.8,,,RED
TATAMOTORS,2 HR,SZ,877.0,889.25,10/29/2024,"Legout cross legin , Trap Only",Not Perfect,,,,-4.081632653,828.0,TATAMOTORS.NS,661.8,,,RED
TATAMOTORS,2 HR,DZ,478.2,475.2,05-08-2023,All Ok Zone,Perfect Zone,,,,16.66666667,490.2,TATAMOTORS.NS,661.8,,,GREEN
TATAPOWER,2 HR,DZ,372.5,369.25,05-12-2025,Minor Legout Formation Issue,Perfect Zone,,,,15.38461538,385.5,TATAPOWER.NS,385.0,,,GREEN
TATASTEEL,2 HR,DZ,153.5,152.3,08-04-2025,All Ok Zone,Perfect Zone,,,,41.66666667,158.3,TATASTEEL.NS,156.22,,,
TATASTEEL,2 HR,DZ,123.3,122.45,1/14/2025,Legout Size,Perfect Zone,,,,58.82352941,126.7,TATASTEEL.NS,156.22,,,GREEN
TECHM,2 HR,SZ,1605.0,1615.0,7/17/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,,-5.0,1565.0,TECHM.NS,1492.4,,,RED
TORNTPHARM,2 HR,DZ,2528.0,2515.0,05-10-2024,All Ok Zone,Perfect Zone,,,,3.846153846,2580.0,TORNTPHARM.NS,3632.7,,,GREEN
TORNTPOWER,2 HR,DZ,1011.0,997.4,1/31/2024,All Ok Zone,Perfect Zone,,,,3.676470588,1065.4,TORNTPOWER.NS,1339.9,,,GREEN
TORNTPOWER,2 HR,DZ,851.0,838.9,11/29/2023,Legout cover,Perfect Zone,,,,4.132231405,899.4,TORNTPOWER.NS,1339.9,,,GREEN
TORNTPOWER,2 HR,DZ,592.6,586.8,07-05-2023,Legout cover,Perfect Zone,,,,8.620689655,615.8,TORNTPOWER.NS,1339.9,,,GREEN
TRENT,2 HR,SZ,8093.0,8165.0,10/16/2024,All Ok Zone,Perfect Zone,,,,-0.694444444,7805.0,TRENT.NS,5390.0,,,RED
TVSMOTOR,2 HR,DZ,2180.0,2168.0,1/14/2025,Legout cover,Perfect Zone,,,,4.166666667,2228.0,TVSMOTOR.NS,3028.6,,,GREEN
UNITDSPR,2 HR,DZ,947.6,943.7,7/17/2023,Legout cover,Perfect Zone,,,,12.82051282,963.2,UNITDSPR.NS,1322.5,,,GREEN
UNOMINDA,2 HR,DZ,499.0,495.55,4/27/2023,Legout cover,Perfect Zone,,,,14.49275362,512.8,UNOMINDA.NS,1134.6,,,GREEN
UPL,2 HR,DZ,448.0,444.1,05-10-2024,All Ok Zone,Perfect Zone,,,,12.82051282,463.6,UPL.NS,684.55,,,GREEN
VBL,2 HR,DZ,413.5,409.0,11/23/2023,Not a zone,Not Perfect,,,,11.11111111,431.5,VBL.NS,503.0,,,GREEN
WIPRO,2 HR,SZ,277.2,280.0,03-12-2025,Love at First sight missing,Perfect Zone,,,,-17.85714286,266.0,WIPRO.NS,247.49,,,RED
WIPRO,1 HR,DZ,198.9,198.1,11/29/2023,All Ok Zone,Perfect Zone,,,,62.5,202.1,WIPRO.NS,247.49,,,GREEN
NTPC,,,200.0,100.0,,,,,,,,,NTPC.NS,338.8,,,GREEN
