Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Trg,Highlight
BHARTIARTL,2 HR,DZ,844.0,839.5,6/22/2023,Legout Cover,Doubt Zone,,,4.5,11.11111111,,BHARTIARTL.NS,1872.0,,22.5,GREEN
BHEL,2 HR,SZ,293.85,295.9,8/29/2024,"Legout 100 % cover , MTF not OK",Not Perfect,,,-2.0499999999999545,-24.3902439,,BHEL.NS,220.8,,-10.25,RED
BHEL,2 HR,DZ,101.1,100.4,8/22/2023,All Ok Zone,Perfect Zone,,,0.6999999999999886,71.42857143,,BHEL.NS,220.8,,3.5,GREEN
BHEL,2 HR,DZ,87.2,86.4,07-05-2023,All Ok Zone,Perfect Zone,,,0.7999999999999972,62.5,,BHEL.NS,220.8,,4.0,GREEN
BPCL,2 HR,DZ,175.0,174.1,11-01-2023,"MTF Not ok , Legin Formation ",Doubt Zone,,,0.9000000000000057,55.55555556,,BPCL.NS,318.4,,4.5,GREEN
BSE,2 HR,DZ,1385.25,1370.0,3/19/2025,Love at First sight missing,Doubt Zone,,,15.25,3.278688525,,BSE.NS,2474.9,,76.25,GREEN
BSE,2 HR,DZ,443.1,439.2,10-06-2023,All Ok Zone,Perfect Zone,,,3.900000000000034,12.82051282,,BSE.NS,2474.9,,19.5,GREEN
BSE,2 HR,SZ,2490.0,2498.0,08-05-2025,Love at First sight missing,Doubt Zone,,,-8.0,-6.25,,BSE.NS,2474.9,,-40.0,
BSE,2 HR,DZ,139.7,138.4,3/31/2023,All Ok Zone,Perfect Zone,,,1.299999999999983,38.46153846,,BSE.NS,2474.9,,6.5,GREEN
CANBK,2 HR,DZ,105.1,104.5,6/20/2025,"Love at first Sight Missing, 1 HR MTF Not ok",Perfect Zone,,,0.5999999999999943,83.33333333,,CANBK.NS,109.25,,3.0,GREEN
CANBK,2 HR,SZ,127.2,129.4,06-04-2024,All Ok Zone,Perfect Zone,,,-2.200000000000003,-22.72727273,,CANBK.NS,109.25,,-11.0,RED
CANBK,2 HR,DZ,72.25,71.3,10/27/2023,All Ok Zone,Perfect Zone,,,0.9500000000000028,52.63157895,,CANBK.NS,109.25,,4.75,GREEN
CANBK,1 HR,DZ,106.0,105.5,08-04-2025,All Ok Zone,Perfect Zone,,,0.5,100.0,,CANBK.NS,109.25,,2.5,GREEN
COFORGE,2 HR,DZ,1124.3,1106.9,07-12-2024,"Not a zone , Bad pattern",Not Perfect,,,17.399999999999864,2.873563218,,COFORGE.NS,1635.4,,87.0,GREEN
COFORGE,1 HR,DZ,861.9,855.5,05-10-2024,30 m MTF not ok,Perfect Zone,,,6.399999999999977,7.8125,,COFORGE.NS,1635.4,,32.0,GREEN
COLPAL,2 HR,SZ,2995.0,3010.0,11/29/2024,All Ok Zone,Perfect Zone,,,-15.0,-3.333333333,,COLPAL.NS,2159.4,,-75.0,RED
COROMANDEL,2 HR,DZ,981.5,974.5,7/31/2023,All Ok Zone,Perfect Zone,,,7.0,7.142857143,,COROMANDEL.NS,2338.1,,35.0,GREEN
CUMMINSIND,2 HR,SZ,3851.9,3902.2,10-03-2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-50.29999999999973,-0.994035785,,CUMMINSIND.NS,3785.5,Red,-251.5,
CUMMINSIND,2 HR,DZ,2034.0,2025.9,1/19/2024,"Minor Legin TR Issue , Legout Cover",Perfect Zone,,,8.099999999999909,6.172839506,,CUMMINSIND.NS,3785.5,,40.5,GREEN
DIVISLAB,2 HR,SZ,6972.0,7012.5,07-10-2025,All OK Zone,Perfect Zone,,,-40.5,-1.234567901,,DIVISLAB.NS,6135.5,,-202.5,RED
DRREDDY,2 HR,DZ,1018.7,1015.15,7/17/2023,Love at First sight missing,Doubt Zone,,,3.550000000000068,14.08450704,,DRREDDY.NS,1257.0,,17.75,GREEN
DRREDDY,1 HR,DZ,911.2,908.9,06-02-2023,Legout Formation,Doubt Zone,,,2.300000000000068,21.73913043,,DRREDDY.NS,1257.0,,11.5,GREEN
EICHERMOT,1 HR,DZ,2855.5,2834.0,3/29/2023,All Ok Zone,Perfect Zone,,,21.5,2.325581395,,EICHERMOT.NS,5767.5,,107.5,GREEN
FEDERALBNK,1 HR,DZ,180.6,179.8,3/19/2025,30 m MTF not ok,Doubt Zone,,,0.799999999999983,62.5,,FEDERALBNK.NS,195.75,,4.0,GREEN
FEDERALBNK,2 HR,DZ,122.5,121.45,6/30/2023,Not a Gud Zone,Not Perfect,,,1.0499999999999972,47.61904762,,FEDERALBNK.NS,195.75,,5.25,GREEN
GAIL,2 HR,DZ,141.1,138.25,12/22/2023,"MTF Not Ok , Legout also not gud",Not Perfect,,,2.8499999999999943,17.54385965,,GAIL.NS,173.85,,14.25,GREEN
GAIL,2 HR,DZ,115.55,114.6,09-01-2023,Legout cover,Perfect Zone,,,0.9500000000000028,52.63157895,,GAIL.NS,173.85,,4.75,GREEN
GAIL,1 HR,SZ,192.3,193.4,07-09-2025,to check UOC Form & 2 hr nt gud,Doubt Zone,,,-1.0999999999999943,-45.45454545,,GAIL.NS,173.85,,-5.5,RED
GODREJCP,2 HR,DZ,1057.5,1047.55,3/18/2025,Minor Legin TR Issue,Doubt Zone,,,9.950000000000045,5.025125628,,GODREJCP.NS,1180.0,,49.75,GREEN
GODREJPROP,2 HR,DZ,1669.4,1657.2,11-02-2023,All Ok Zone,Perfect Zone,,,12.200000000000045,4.098360656,,GODREJPROP.NS,1942.0,,61.0,GREEN
HAL,2 HR,SZ,5306.65,5335.2,7/18/2024,All Ok Zone,Perfect Zone,,,-28.550000000000182,-1.751313485,,HAL.NS,4557.0,,-142.75,RED
HAVELLS,2 HR,DZ,1103.0,1096.3,01-03-2023,"Candle Behind legin , Love at First sight missing",Not Perfect,,,6.7000000000000455,7.462686567,,HAVELLS.NS,1485.6,,33.5,GREEN
HDFCAMC,2 HR,DZ,3247.0,3223.1,01-04-2024,"Legout cover , Candle behind legin",Not Perfect,,,23.90000000000009,2.092050209,,HDFCAMC.NS,5464.0,,119.5,GREEN
HDFCAMC,2 HR,DZ,1766.0,1755.9,5/26/2023,Not a Gud Zone,Not Perfect,,,10.099999999999909,4.95049505,,HDFCAMC.NS,5464.0,,50.5,GREEN
HDFCAMC,2 HR,DZ,5007.0,4986.0,07-08-2025,Legout wick > Body,Not Perfect,,,21.0,2.380952381,,HDFCAMC.NS,5464.0,,105.0,GREEN
HDFCLIFE,2 HR,DZ,466.0,463.0,3/21/2023,All Ok Zone,Perfect Zone,,,3.0,16.66666667,,HDFCLIFE.NS,788.35,,15.0,GREEN
HEROMOTOCO,2 HR,DZ,3178.2,3164.9,11/16/2023,All Ok Zone,Perfect Zone,,,13.299999999999727,3.759398496,,HEROMOTOCO.NS,4724.2,,66.5,GREEN
HINDPETRO,2 HR,DZ,316.0,314.0,03-05-2025,Legout cover,Perfect Zone,,,2.0,25.0,,HINDPETRO.NS,396.45,,10.0,GREEN
HINDUNILVR,2 HR,DZ,2342.6,2337.1,07-07-2025,All OK Zone,Perfect Zone,,,5.5,9.090909091,,HINDUNILVR.NS,2482.2,,27.5,GREEN
ICICIBANK,2 HR,DZ,1217.0,1207.0,03-11-2025,Love at First sight missing,Perfect Zone,,,10.0,5.0,,ICICIBANK.NS,1427.8,,50.0,GREEN
INDHOTEL,2 HR,DZ,579.0,574.05,7/22/2024,Legin Formation Issue,Doubt Zone,,,4.9500000000000455,10.1010101,,INDHOTEL.NS,773.7,,24.75,GREEN
INDHOTEL,2 HR,DZ,354.0,351.9,5/16/2023,All Ok Zone,Perfect Zone,,,2.1000000000000227,23.80952381,,INDHOTEL.NS,773.7,,10.5,GREEN
INDHOTEL,2 HR,DZ,622.6,619.0,7/22/2024,Legin TR Issue,Perfect Zone,,,3.6000000000000227,13.88888889,,INDHOTEL.NS,773.7,,18.0,GREEN
INDHOTEL,2 HR,DZ,727.8,723.9,7/15/2025,All OK Zone,Perfect Zone,,,3.8999999999999773,12.82051282,,INDHOTEL.NS,773.7,Green,19.5,GREEN
INDUSINDBK,2 HR,DZ,694.5,685.0,4/15/2025,Love at First sight missing,Perfect Zone,,,9.5,5.263157895,,INDUSINDBK.NS,769.9,,47.5,GREEN
INFY,2 HR,SZ,1479.0,1484.0,08-05-2025,All OK Zone,Perfect Zone,,,-5.0,-10.0,,INFY.NS,1449.4,,-25.0,
JINDALSTEL,2 HR,DZ,947.8,941.0,08-04-2025,All OK Zone,Perfect Zone,,,6.7999999999999545,7.352941176,,JINDALSTEL.NS,973.9,,34.0,GREEN
JIOFIN,2 HR,DZ,307.5,306.2,7/29/2025,All OK Zone,Perfect Zone,,,1.3000000000000114,38.46153846,,JIOFIN.NS,328.3,,6.5,GREEN
JSWENERGY,2 HR,DZ,481.0,477.4,6/20/2025,Minor Legin TR issue,Not Perfect,,,3.6000000000000227,13.88888889,,JSWENERGY.NS,528.2,,18.0,GREEN
JSWSTEEL,2 HR,DZ,887.0,880.0,1/14/2025,Legin Candle not gud,Doubt Zone,,,7.0,7.142857143,,JSWSTEEL.NS,1042.3,,35.0,GREEN
KALYANKJIL,2 HR,DZ,182.1,178.3,08-11-2023,All Ok Zone,Perfect Zone,,,3.799999999999983,13.15789474,,KALYANKJIL.NS,538.7,,19.0,GREEN
LODHA,2 HR,SZ,1322.0,1331.4,7/25/2025,1 HR MTF not OK,Perfect Zone,,,-9.400000000000091,-5.319148936,,LODHA.NS,1232.6,,-47.0,RED
LT,2 HR,DZ,2732.0,2724.0,09-07-2023,Candle behind Legin,Not Perfect,,,8.0,6.25,,LT.NS,3682.7,,40.0,GREEN
MARUTI,2 HR,DZ,10450.0,10395.0,02-06-2024,All Ok Zone,Perfect Zone,,,55.0,0.909090909,,MARUTI.NS,12873.0,,275.0,GREEN
MAXHEALTH,2 HR,DZ,1022.0,1013.0,3/19/2025,All OK Zone,Perfect Zone,,,9.0,5.555555556,,MAXHEALTH.NS,1215.7,,45.0,GREEN
MPHASIS,2 HR,SZ,2998.15,3022.3,1/30/2025,All OK Zone,Perfect Zone,,,-24.15000000000009,-2.070393375,,MPHASIS.NS,2717.2,,-120.75,RED
MPHASIS,2 HR,DZ,1932.0,1916.4,7/14/2023,1 HR MTF not OK,Doubt Zone,,,15.599999999999909,3.205128205,,MPHASIS.NS,2717.2,,78.0,GREEN
NTPC,2 HR,DZ,261.7,260.35,12-01-2023,All OK Zone,Perfect Zone,,,1.349999999999966,37.03703704,,NTPC.NS,338.65,,6.75,GREEN
OBEROIRLTY,2 HR,SZ,2122.1,2138.2,1/13/2025,All OK Zone,Perfect Zone,,,-16.09999999999991,-3.105590062,,OBEROIRLTY.NS,1617.7,,-80.5,RED
OIL,2 HR,DZ,184.5,183.45,9/27/2023,Love at first Sight Missing,Not Perfect,,,1.0500000000000114,47.61904762,,OIL.NS,402.0,,5.25,GREEN
ONGC,2 HR,SZ,282.4,285.3,10/21/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-2.900000000000034,-17.24137931,,ONGC.NS,237.13,,-14.5,RED
PERSISTENT,2 HR,SZ,5615.2,5669.2,7/24/2025,UOC Formation,Doubt Zone,,,-54.0,-0.925925926,,PERSISTENT.NS,5305.0,,-270.0,RED
PFC,2 HR,SZ,556.8,560.0,09-06-2024,All Ok Zone,Perfect Zone,,,-3.2000000000000455,-15.625,,PFC.NS,416.25,,-16.0,RED
PFC,2 HR,DZ,182.4,180.55,7/24/2023,Love at first Sight Missing,Perfect Zone,,,1.8499999999999943,27.02702703,,PFC.NS,416.25,,9.25,GREEN
POWERGRID,2 HR,SZ,295.0,296.8,7/30/2025,All Ok Zone,Perfect Zone,,,-1.8000000000000114,-27.77777778,,POWERGRID.NS,288.8,,-9.0,
RECLTD,2 HR,SZ,418.5,421.0,06-12-2025,Legin Formation Issue,Perfect Zone,,,-2.5,-20.0,,RECLTD.NS,381.4,,-12.5,RED
RECLTD,2 HR,SZ,605.8,609.9,09-09-2024,All Ok Zone,Perfect Zone,,,-4.100000000000023,-12.19512195,,RECLTD.NS,381.4,,-20.5,RED
RECLTD,2 HR,DZ,351.1,347.1,12-01-2023,Legout cover,Perfect Zone,,,4.0,12.5,,RECLTD.NS,381.4,,20.0,GREEN
RELIANCE,2 HR,SZ,1546.0,1553.0,07-09-2025,All OK Zone,Perfect Zone,,,-7.0,-7.142857143,,RELIANCE.NS,1375.0,,-35.0,RED
SAIL,2 HR,DZ,120.4,119.5,08-04-2025,All OK Zone,Perfect Zone,,,0.9000000000000057,55.55555556,,SAIL.NS,120.58,Green,4.5,
SAIL,2 HR,SZ,135.9,137.2,7/25/2025,Legin Candle m wick thoda jyda h,Doubt Zone,,,-1.299999999999983,-38.46153846,,SAIL.NS,120.58,,-6.5,RED
SBICARD,2 HR,DZ,678.5,674.5,01-02-2025,Love at first Sight Missing,Perfect Zone,,,4.0,12.5,,SBICARD.NS,788.25,,20.0,GREEN
SBICARD,1 HR,SZ,908.1,911.0,7/18/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-2.8999999999999773,-17.24137931,,SBICARD.NS,788.25,,-14.5,RED
SBILIFE,2 HR,DZ,1756.0,1746.5,6/16/2025,No White Area,Not Perfect,,,9.5,5.263157895,,SBILIFE.NS,1842.6,,47.5,GREEN
TATACONSUM,2 HR,SZ,1193.0,1201.0,10-03-2024,UOC size big not gud zone,Doubt Zone,,,-8.0,-6.25,,TATACONSUM.NS,1050.2,,-40.0,RED
TATACONSUM,2 HR,DZ,783.0,780.45,06-07-2023,Legout cover,Doubt Zone,,,2.5499999999999545,19.60784314,,TATACONSUM.NS,1050.2,,12.75,GREEN
TATAMOTORS,2 HR,SZ,711.1,715.5,6/16/2025,All Ok Zone But gurudev mana kia,Doubt Zone,,,-4.399999999999977,-11.36363636,,TATAMOTORS.NS,662.15,,-22.0,RED
TATAMOTORS,2 HR,SZ,877.0,889.25,10/29/2024,"Legout cross legin , Trap Only",Not Perfect,,,-12.25,-4.081632653,,TATAMOTORS.NS,662.15,,-61.25,RED
TATAMOTORS,2 HR,DZ,478.2,475.2,05-08-2023,All Ok Zone,Perfect Zone,,,3.0,16.66666667,,TATAMOTORS.NS,662.15,,15.0,GREEN
TATAPOWER,2 HR,DZ,372.5,369.25,05-12-2025,Minor Legout Formation Issue,Perfect Zone,,,3.25,15.38461538,,TATAPOWER.NS,384.9,,16.25,GREEN
TATASTEEL,2 HR,DZ,153.5,152.3,08-04-2025,All Ok Zone,Perfect Zone,,,1.1999999999999886,41.66666667,,TATASTEEL.NS,156.05,,6.0,
TATASTEEL,2 HR,DZ,123.3,122.45,1/14/2025,Legout Size,Perfect Zone,,,0.8499999999999943,58.82352941,,TATASTEEL.NS,156.05,,4.25,GREEN
TECHM,2 HR,SZ,1605.0,1615.0,7/17/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-10.0,-5.0,,TECHM.NS,1488.6,,-50.0,RED
TORNTPHARM,2 HR,DZ,2528.0,2515.0,05-10-2024,All Ok Zone,Perfect Zone,,,13.0,3.846153846,,TORNTPHARM.NS,3630.0,,65.0,GREEN
TORNTPOWER,2 HR,DZ,1011.0,997.4,1/31/2024,All Ok Zone,Perfect Zone,,,13.600000000000023,3.676470588,,TORNTPOWER.NS,1338.0,,68.0,GREEN
TORNTPOWER,2 HR,DZ,851.0,838.9,11/29/2023,Legout cover,Perfect Zone,,,12.100000000000023,4.132231405,,TORNTPOWER.NS,1338.0,,60.5,GREEN
TORNTPOWER,2 HR,DZ,592.6,586.8,07-05-2023,Legout cover,Perfect Zone,,,5.800000000000068,8.620689655,,TORNTPOWER.NS,1338.0,,29.0,GREEN
TRENT,2 HR,SZ,8093.0,8165.0,10/16/2024,All Ok Zone,Perfect Zone,,,-72.0,-0.694444444,,TRENT.NS,5388.0,,-360.0,RED
TVSMOTOR,2 HR,DZ,2180.0,2168.0,1/14/2025,Legout cover,Perfect Zone,,,12.0,4.166666667,,TVSMOTOR.NS,3028.7,,60.0,GREEN
UNITDSPR,2 HR,DZ,947.6,943.7,7/17/2023,Legout cover,Perfect Zone,,,3.8999999999999773,12.82051282,,UNITDSPR.NS,1321.1,,19.5,GREEN
UNOMINDA,2 HR,DZ,499.0,495.55,4/27/2023,Legout cover,Perfect Zone,,,3.4499999999999886,14.49275362,,UNOMINDA.NS,1143.0,,17.25,GREEN
UPL,2 HR,DZ,448.0,444.1,05-10-2024,All Ok Zone,Perfect Zone,,,3.8999999999999773,12.82051282,,UPL.NS,684.3,,19.5,GREEN
VBL,2 HR,DZ,413.5,409.0,11/23/2023,Not a zone,Not Perfect,,,4.5,11.11111111,,VBL.NS,502.6,,22.5,GREEN
WIPRO,2 HR,SZ,277.2,280.0,03-12-2025,Love at First sight missing,Perfect Zone,,,-2.8000000000000114,-17.85714286,,WIPRO.NS,247.1,,-14.0,RED
WIPRO,1 HR,DZ,198.9,198.1,11/29/2023,All Ok Zone,Perfect Zone,,,0.8000000000000114,62.5,,WIPRO.NS,247.1,,4.0,GREEN
NTPC,,,200.0,100.0,,,,,,100.0,,,NTPC.NS,338.6,,500.0,GREEN
