Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Highlight
BANKBARODA,2 HR,DZ,235.1,234.4,8/4/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,0.699999999999989,71.4285714285726,237.9,BANKBARODA.NS,242.85,,GREEN
BEL,2 HR,DZ,351.5,348.45,5/16/2025,Minor Legin TR Issue,Perfect Zone,,,3.05000000000001,16.3934426229508,363.7,BEL.NS,382.65,,GREEN
BEL,2 HR,DZ,323.3,319.9,5/13/2025,Candle behind Legin,Not Perfect,,,3.40000000000003,14.705882352941,336.9,BEL.NS,382.65,,GREEN
BEL,2 HR,DZ,212.7,209.75,4/2/2024,Minor UOC Size,Perfect Zone,,,2.94999999999999,16.9491525423729,224.5,BEL.NS,382.65,,GREEN
BEL,2 HR,SZ,426.7,428.6,7/7/2025,"MTF Not Ok , UOC not gud looking",Doubt Zone,,,-1.90000000000003,-26.3157894736837,419.1,BEL.NS,382.65,,RED
BEL,2 HR,DZ,377.5,375.7,8/4/2025,All Ok Zone,Perfect Zone,15 m pr bhi same zone h,,1.80000000000001,27.7777777777776,384.7,BEL.NS,382.65,Green,
BHARATFORG,2 HR,SZ,1376.25,1388.7,12/12/2024,"Legout formation , 124 not visual",Not Perfect,,,-12.45,-4.0160642570281,1326.45,BHARATFORG.NS,1174.3,,RED
BHARTIARTL,1 HR,DZ,1466.9,1462.5,8/22/2024,All Ok Zone,Perfect Zone,,,4.40000000000009,11.3636363636361,1484.5,BHARTIARTL.NS,1877.0,,GREEN
BHARTIARTL,2 HR,DZ,844.0,839.5,6/22/2023,Legout Cover,Doubt Zone,,,4.5,11.1111111111111,862.0,BHARTIARTL.NS,1877.0,,GREEN
BHEL,2 HR,SZ,293.85,295.9,8/29/2024,"Legout 100 % cover , MTF not OK",Not Perfect,,,-2.04999999999995,-24.3902439024396,285.65,BHEL.NS,221.53,,RED
BHEL,2 HR,DZ,101.1,100.4,8/22/2023,All Ok Zone,Perfect Zone,,,0.699999999999989,71.4285714285726,103.9,BHEL.NS,221.53,,GREEN
BHEL,2 HR,DZ,87.2,86.4,7/5/2023,All Ok Zone,Perfect Zone,,,0.799999999999997,62.5000000000002,90.4,BHEL.NS,221.53,,GREEN
BPCL,2 HR,DZ,175.0,174.1,11/1/2023,"MTF Not ok , Legin Formation ",Doubt Zone,,,0.900000000000006,55.5555555555552,178.6,BPCL.NS,319.25,,GREEN
BSE,2 HR,DZ,1385.25,1370.0,3/19/2025,Love at First sight missing,Doubt Zone,,,15.25,3.27868852459016,1446.25,BSE.NS,2461.0,,GREEN
BSE,2 HR,DZ,443.1,439.2,10/6/2023,All Ok Zone,Perfect Zone,,,3.90000000000003,12.8205128205127,458.7,BSE.NS,2461.0,,GREEN
BSE,2 HR,SZ,2490.0,2498.0,8/5/2025,Love at First sight missing,Doubt Zone,,,-8.0,-6.25,2458.0,BSE.NS,2461.0,,
BSE,2 HR,DZ,139.7,138.4,3/31/2023,All Ok Zone,Perfect Zone,,,1.29999999999998,38.461538461539,144.9,BSE.NS,2461.0,,GREEN
CANBK,2 HR,DZ,105.1,104.5,6/20/2025,"Love at first Sight Missing, 1 HR MTF Not ok",Perfect Zone,,,0.599999999999994,83.3333333333341,107.5,CANBK.NS,109.08,,GREEN
CANBK,2 HR,SZ,127.2,129.4,6/4/2024,All Ok Zone,Perfect Zone,,,-2.2,-22.7272727272727,118.4,CANBK.NS,109.08,,RED
CANBK,2 HR,DZ,72.25,71.3,10/27/2023,All Ok Zone,Perfect Zone,,,0.950000000000003,52.6315789473683,76.05,CANBK.NS,109.08,,GREEN
CANBK,1 HR,DZ,106.0,105.5,8/4/2025,All Ok Zone,Perfect Zone,,,0.5,100.0,108.0,CANBK.NS,109.08,,GREEN
COFORGE,2 HR,DZ,1124.3,1106.9,7/12/2024,"Not a zone , Bad pattern",Not Perfect,,,17.3999999999999,2.87356321839083,1193.9,COFORGE.NS,1636.9,,GREEN
COFORGE,1 HR,DZ,861.9,855.5,5/10/2024,30 m MTF not ok,Perfect Zone,,,6.39999999999998,7.81250000000003,887.5,COFORGE.NS,1636.9,,GREEN
COLPAL,2 HR,SZ,2995.0,3010.0,11/29/2024,All Ok Zone,Perfect Zone,,,-15.0,-3.33333333333333,2935.0,COLPAL.NS,2163.6,,RED
COROMANDEL,2 HR,DZ,981.5,974.5,7/31/2023,All Ok Zone,Perfect Zone,,,7.0,7.14285714285714,1009.5,COROMANDEL.NS,2334.7,,GREEN
CUMMINSIND,2 HR,SZ,3851.9,3902.2,10/3/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-50.2999999999997,-0.994035785288276,3650.7,CUMMINSIND.NS,3778.2,Red,
CUMMINSIND,2 HR,DZ,2034.0,2025.9,1/19/2024,"Minor Legin TR Issue , Legout Cover",Perfect Zone,,,8.09999999999991,6.17283950617291,2066.4,CUMMINSIND.NS,3778.2,,GREEN
DIVISLAB,2 HR,SZ,6972.0,7012.5,7/10/2025,All OK Zone,Perfect Zone,,,-40.5,-1.23456790123457,6810.0,DIVISLAB.NS,6115.5,,RED
DRREDDY,2 HR,DZ,1018.7,1015.15,7/17/2023,Love at First sight missing,Doubt Zone,,,3.55000000000007,14.0845070422533,1032.9,DRREDDY.NS,1260.6,,GREEN
DRREDDY,1 HR,DZ,911.2,908.9,6/2/2023,Legout Formation,Doubt Zone,,,2.30000000000007,21.739130434782,920.4,DRREDDY.NS,1260.6,,GREEN
EICHERMOT,1 HR,DZ,2855.5,2834.0,3/29/2023,All Ok Zone,Perfect Zone,,,21.5,2.32558139534884,2941.5,EICHERMOT.NS,5726.0,,GREEN
FEDERALBNK,1 HR,DZ,180.6,179.8,3/19/2025,30 m MTF not ok,Doubt Zone,,,0.799999999999983,62.5000000000013,183.8,FEDERALBNK.NS,195.51,,GREEN
FEDERALBNK,2 HR,DZ,122.5,121.45,6/30/2023,Not a Gud Zone,Not Perfect,,,1.05,47.6190476190478,126.7,FEDERALBNK.NS,195.51,,GREEN
GAIL,2 HR,DZ,141.1,138.25,12/22/2023,"MTF Not Ok , Legout also not gud",Not Perfect,,,2.84999999999999,17.5438596491228,152.5,GAIL.NS,173.93,,GREEN
GAIL,2 HR,DZ,115.55,114.6,9/1/2023,Legout cover ,Perfect Zone,,,0.950000000000003,52.6315789473683,119.35,GAIL.NS,173.93,,GREEN
GAIL,1 HR,SZ,192.3,193.4,7/9/2025,to check UOC Form & 2 hr nt gud,Doubt Zone,,,-1.09999999999999,-45.4545454545457,187.9,GAIL.NS,173.93,,RED
GODREJCP,2 HR,DZ,1057.5,1047.55,3/18/2025,Minor Legin TR Issue,Doubt Zone,,,9.95000000000005,5.02512562814068,1097.3,GODREJCP.NS,1185.1,,GREEN
GODREJPROP,2 HR,DZ,1669.4,1657.2,11/2/2023,All Ok Zone,Perfect Zone,,,12.2,4.09836065573769,1718.2,GODREJPROP.NS,1951.1,,GREEN
HAL,2 HR,SZ,5306.65,5335.2,7/18/2024,All Ok Zone,Perfect Zone,,,-28.5500000000002,-1.75131348511382,5192.45,HAL.NS,4476.0,,RED
HAVELLS,2 HR,DZ,1103.0,1096.3,1/3/2023,"Candle Behind legin , Love at First sight missing",Not Perfect,,,6.70000000000005,7.46268656716413,1129.8,HAVELLS.NS,1484.8,,GREEN
HDFCAMC,2 HR,DZ,3247.0,3223.1,1/4/2024,"Legout cover , Candle behind legin",Not Perfect,,,23.9000000000001,2.09205020920501,3342.6,HDFCAMC.NS,5405.5,,GREEN
HDFCAMC,2 HR,DZ,1766.0,1755.9,5/26/2023,Not a Gud Zone,Not Perfect,,,10.0999999999999,4.950495049505,1806.4,HDFCAMC.NS,5405.5,,GREEN
HDFCAMC,2 HR,DZ,5007.0,4986.0,7/8/2025,Legout wick > Body,Not Perfect,,,21.0,2.38095238095238,5091.0,HDFCAMC.NS,5405.5,,GREEN
HDFCLIFE,2 HR,DZ,466.0,463.0,3/21/2023,All Ok Zone,Perfect Zone,,,3.0,16.6666666666667,478.0,HDFCLIFE.NS,788.15,,GREEN
HEROMOTOCO,2 HR,DZ,3178.2,3164.9,11/16/2023,All Ok Zone,Perfect Zone,,,13.2999999999997,3.75939849624068,3231.4,HEROMOTOCO.NS,4740.4,,GREEN
HINDPETRO,2 HR,DZ,316.0,314.0,3/5/2025,Legout cover ,Perfect Zone,,,2.0,25.0,324.0,HINDPETRO.NS,396.5,,GREEN
HINDUNILVR,2 HR,DZ,2342.6,2337.1,7/7/2025,All OK Zone,Perfect Zone,,,5.5,9.09090909090909,2364.6,HINDUNILVR.NS,2503.0,,GREEN
ICICIBANK,2 HR,DZ,1217.0,1207.0,3/11/2025,Love at First sight missing,Perfect Zone,,,10.0,5.0,1257.0,ICICIBANK.NS,1424.2,,GREEN
INDHOTEL,2 HR,DZ,579.0,574.05,7/22/2024,Legin Formation Issue,Doubt Zone,,,4.95000000000005,10.10101010101,598.8,INDHOTEL.NS,767.4,,GREEN
INDHOTEL,2 HR,DZ,354.0,351.9,5/16/2023,All Ok Zone,Perfect Zone,,,2.10000000000002,23.8095238095236,362.4,INDHOTEL.NS,767.4,,GREEN
INDHOTEL,2 HR,DZ,622.6,619.0,7/22/2024,Legin TR Issue,Perfect Zone,,,3.60000000000002,13.8888888888888,637.0,INDHOTEL.NS,767.4,,GREEN
INDHOTEL,2 HR,DZ,727.8,723.9,7/15/2025,All OK Zone,Perfect Zone,,,3.89999999999998,12.8205128205129,743.4,INDHOTEL.NS,767.4,Green,GREEN
INDUSINDBK,2 HR,DZ,694.5,685.0,4/15/2025,Love at First sight missing,Perfect Zone,,,9.5,5.26315789473684,732.5,INDUSINDBK.NS,772.5,,GREEN
INFY,2 HR,SZ,1479.0,1484.0,8/5/2025,All OK Zone ,Perfect Zone,,,-5.0,-10.0,1459.0,INFY.NS,1462.6,,
JINDALSTEL,2 HR,DZ,947.8,941.0,8/4/2025,All OK Zone ,Perfect Zone,,,6.79999999999995,7.35294117647064,975.0,JINDALSTEL.NS,975.0,,GREEN
JIOFIN,2 HR,DZ,307.5,306.2,7/29/2025,All OK Zone ,Perfect Zone,,,1.30000000000001,38.4615384615381,312.7,JIOFIN.NS,326.85,,GREEN
JSWENERGY,2 HR,DZ,481.0,477.4,6/20/2025,Minor Legin TR issue,Not Perfect,,,3.60000000000002,13.8888888888888,495.4,JSWENERGY.NS,527.35,,GREEN
JSWSTEEL,2 HR,DZ,887.0,880.0,1/14/2025,Legin Candle not gud,Doubt Zone,,,7.0,7.14285714285714,915.0,JSWSTEEL.NS,1047.0,,GREEN
KALYANKJIL,2 HR,DZ,182.1,178.3,8/11/2023,All Ok Zone,Perfect Zone,,,3.79999999999998,13.1578947368422,197.3,KALYANKJIL.NS,523.9,,GREEN
LODHA,2 HR,SZ,1322.0,1331.4,7/25/2025,1 HR MTF not OK,Perfect Zone,,,-9.40000000000009,-5.31914893617016,1284.4,LODHA.NS,1233.8,,RED
LT,2 HR,DZ,2732.0,2724.0,9/7/2023,Candle behind Legin,Not Perfect,,,8.0,6.25,2764.0,LT.NS,3646.0,,GREEN
MARUTI,2 HR,DZ,10450.0,10395.0,2/6/2024,All Ok Zone,Perfect Zone,,,55.0,0.909090909090909,10670.0,MARUTI.NS,12836.0,,GREEN
MAXHEALTH,2 HR,DZ,1022.0,1013.0,3/19/2025,All OK Zone ,Perfect Zone,,,9.0,5.55555555555556,1058.0,MAXHEALTH.NS,1225.6,,GREEN
MPHASIS,2 HR,SZ,2998.15,3022.3,1/30/2025,All OK Zone ,Perfect Zone,,,-24.1500000000001,-2.07039337474119,2901.55,MPHASIS.NS,2728.0,,RED
MPHASIS,2 HR,DZ,1932.0,1916.4,7/14/2023,1 HR MTF not OK,Doubt Zone,,,15.5999999999999,3.20512820512822,1994.4,MPHASIS.NS,2728.0,,GREEN
NTPC,2 HR,DZ,261.7,260.35,12/1/2023,All OK Zone ,Perfect Zone,,,1.34999999999997,37.037037037038,267.1,NTPC.NS,337.05,,GREEN
OBEROIRLTY,2 HR,SZ,2122.1,2138.2,1/13/2025,All OK Zone ,Perfect Zone,,,-16.0999999999999,-3.10559006211182,2057.7,OBEROIRLTY.NS,1621.0,,RED
OIL,2 HR,DZ,184.5,183.45,9/27/2023,Love at first Sight Missing,Not Perfect,,,1.05000000000001,47.6190476190471,188.7,OIL.NS,399.5,,GREEN
ONGC,2 HR,SZ,282.4,285.3,10/21/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-2.90000000000003,-17.2413793103446,270.8,ONGC.NS,236.2,,RED
PERSISTENT,2 HR,SZ,5615.2,5669.2,7/24/2025,UOC Formation,Doubt Zone,,,-54.0,-0.925925925925926,5399.2,PERSISTENT.NS,5298.5,,RED
PFC,2 HR,SZ,556.8,560.0,9/6/2024,All Ok Zone,Perfect Zone,,,-3.20000000000005,-15.6249999999998,544.0,PFC.NS,417.2,,RED
PFC,2 HR,DZ,182.4,180.55,7/24/2023,Love at first Sight Missing,Perfect Zone,,,1.84999999999999,27.0270270270271,189.8,PFC.NS,417.2,,GREEN
POWERGRID,2 HR,SZ,295.0,296.8,7/30/2025,All Ok Zone,Perfect Zone,,,-1.80000000000001,-27.7777777777776,287.8,POWERGRID.NS,289.0,,
RECLTD,2 HR,SZ,418.5,421.0,6/12/2025,Legin Formation Issue,Perfect Zone,,,-2.5,-20.0,408.5,RECLTD.NS,382.95,,RED
RECLTD,2 HR,SZ,605.8,609.9,9/9/2024,All Ok Zone,Perfect Zone,,,-4.10000000000002,-12.1951219512194,589.4,RECLTD.NS,382.95,,RED
RECLTD,2 HR,DZ,351.1,347.1,12/1/2023,Legout cover ,Perfect Zone,,,4.0,12.5,367.1,RECLTD.NS,382.95,,GREEN
RELIANCE,2 HR,SZ,1546.0,1553.0,7/9/2025,All OK Zone,Perfect Zone,,,-7.0,-7.14285714285714,1518.0,RELIANCE.NS,1375.6,,RED
SAIL,2 HR,DZ,120.4,119.5,8/4/2025,All OK Zone,Perfect Zone,,,0.900000000000006,55.5555555555552,124.0,SAIL.NS,121.38,Green,
SAIL,2 HR,SZ,135.9,137.2,7/25/2025,Legin Candle m wick thoda jyda h,Doubt Zone,,,-1.29999999999998,-38.461538461539,130.7,SAIL.NS,121.38,,RED
SBICARD,2 HR,DZ,678.5,674.5,1/2/2025,Love at first Sight Missing,Perfect Zone,,,4.0,12.5,694.5,SBICARD.NS,786.75,,GREEN
SBICARD,1 HR,SZ,908.1,911.0,7/18/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-2.89999999999998,-17.241379310345,896.5,SBICARD.NS,786.75,,RED
SBILIFE,2 HR,DZ,1756.0,1746.5,6/16/2025,No White Area,Not Perfect,,,9.5,5.26315789473684,1794.0,SBILIFE.NS,1839.4,,GREEN
TATACONSUM,2 HR,SZ,1193.0,1201.0,10/3/2024,UOC size big not gud zone,Doubt Zone,,,-8.0,-6.25,1161.0,TATACONSUM.NS,1055.1,,RED
TATACONSUM,2 HR,DZ,783.0,780.45,6/7/2023,Legout cover ,Doubt Zone,,,2.54999999999995,19.6078431372553,793.2,TATACONSUM.NS,1055.1,,GREEN
TATAMOTORS,2 HR,SZ,711.1,715.5,6/16/2025,All Ok Zone But gurudev mana kia,Doubt Zone,,,-4.39999999999998,-11.3636363636364,693.5,TATAMOTORS.NS,658.4,,RED
TATAMOTORS,2 HR,SZ,877.0,889.25,10/29/2024,"Legout cross legin , Trap Only",Not Perfect,,,-12.25,-4.08163265306123,828.0,TATAMOTORS.NS,658.4,,RED
TATAMOTORS,2 HR,DZ,478.2,475.2,5/8/2023,All Ok Zone,Perfect Zone,,,3.0,16.6666666666667,490.2,TATAMOTORS.NS,658.4,,GREEN
TATAPOWER,2 HR,DZ,372.5,369.25,5/12/2025,Minor Legout Formation Issue,Perfect Zone,,,3.25,15.3846153846154,385.5,TATAPOWER.NS,384.2,,GREEN
TATASTEEL,2 HR,DZ,153.5,152.3,8/4/2025,All Ok Zone,Perfect Zone,,,1.19999999999999,41.6666666666671,158.3,TATASTEEL.NS,157.11,,
TATASTEEL,2 HR,DZ,123.3,122.45,1/14/2025,Legout Size,Perfect Zone,,,0.849999999999994,58.8235294117651,126.7,TATASTEEL.NS,157.11,,GREEN
TECHM,2 HR,SZ,1605.0,1615.0,7/17/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-10.0,-5.0,1565.0,TECHM.NS,1517.9,,RED
TORNTPHARM,2 HR,DZ,2528.0,2515.0,5/10/2024,All Ok Zone,Perfect Zone,,,13.0,3.84615384615385,2580.0,TORNTPHARM.NS,3633.8,,GREEN
TORNTPOWER,2 HR,DZ,1011.0,997.4,1/31/2024,All Ok Zone,Perfect Zone,,,13.6,3.67647058823529,1065.4,TORNTPOWER.NS,1348.2,,GREEN
TORNTPOWER,2 HR,DZ,851.0,838.9,11/29/2023,Legout cover ,Perfect Zone,,,12.1,4.13223140495867,899.4,TORNTPOWER.NS,1348.2,,GREEN
TORNTPOWER,2 HR,DZ,592.6,586.8,7/5/2023,Legout cover ,Perfect Zone,,,5.80000000000007,8.62068965517231,615.8,TORNTPOWER.NS,1348.2,,GREEN
TRENT,2 HR,SZ,8093.0,8165.0,10/16/2024,All Ok Zone,Perfect Zone,,,-72.0,-0.694444444444444,7805.0,TRENT.NS,5390.5,,RED
TVSMOTOR,2 HR,DZ,2180.0,2168.0,1/14/2025,Legout cover ,Perfect Zone,,,12.0,4.16666666666667,2228.0,TVSMOTOR.NS,2997.5,,GREEN
UNITDSPR,2 HR,DZ,947.6,943.7,7/17/2023,Legout cover ,Perfect Zone,,,3.89999999999998,12.8205128205129,963.2,UNITDSPR.NS,1321.5,,GREEN
UNOMINDA,2 HR,DZ,499.0,495.55,4/27/2023,Legout cover ,Perfect Zone,,,3.44999999999999,14.4927536231885,512.8,UNOMINDA.NS,1134.3,,GREEN
UPL,2 HR,DZ,448.0,444.1,5/10/2024,All Ok Zone,Perfect Zone,,,3.89999999999998,12.8205128205129,463.6,UPL.NS,687.3,,GREEN
VBL,2 HR,DZ,413.5,409.0,11/23/2023,Not a zone,Not Perfect,,,4.5,11.1111111111111,431.5,VBL.NS,500.3,,GREEN
WIPRO,2 HR,SZ,277.2,280.0,3/12/2025,Love at First sight missing,Perfect Zone,,,-2.80000000000001,-17.8571428571428,266.0,WIPRO.NS,247.36,,RED
WIPRO,1 HR,DZ,198.9,198.1,11/29/2023,All Ok Zone,Perfect Zone,,,0.800000000000011,62.4999999999991,202.1,WIPRO.NS,247.36,,GREEN
AXISBANK,1 HR,DZ,1000.0,198.1,11/29/2023,All Ok Zone,Perfect Zone,,,0.800000000000011,62.4999999999991,202.1,AXISBANK.NS,1068.9,,GREEN
