Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Target Price,Highlight
MPHASIS,2 HR,DZ,1932.0,1916.4,7/14/2023,1 HR MTF not OK,Doubt Zone,,,15.6,3.205128205,1994.4,MPHASIS.NS,2714.4,,,GREEN
NTPC,2 HR,DZ,261.7,260.35,12-01-2023,All OK Zone,Perfect Zone,,,1.35,37.03703704,267.1,NTPC.NS,338.1,,,GREEN
OBEROIRLTY,2 HR,SZ,2122.1,2138.2,1/13/2025,All OK Zone,Perfect Zone,,,-16.1,-3.105590062,2057.7,OBEROIRLTY.NS,1621.0,,,RED
OIL,2 HR,DZ,184.5,183.45,9/27/2023,Love at first Sight Missing,Not Perfect,,,1.05,47.61904762,188.7,OIL.NS,397.6,,,GREEN
ONGC,2 HR,SZ,282.4,285.3,10/21/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-2.9,-17.24137931,270.8,ONGC.NS,236.98,,,RED
PERSISTENT,2 HR,SZ,5615.2,5669.2,7/24/2025,UOC Formation,Doubt Zone,,,-54.0,-0.925925926,5399.2,PERSISTENT.NS,5302.5,,,RED
PFC,2 HR,SZ,556.8,560.0,09-06-2024,All Ok Zone,Perfect Zone,,,-3.2,-15.625,544.0,PFC.NS,416.95,,,RED
PFC,2 HR,DZ,182.4,180.55,7/24/2023,Love at first Sight Missing,Perfect Zone,,,1.85,27.02702703,189.8,PFC.NS,416.95,,,GREEN
POWERGRID,2 HR,SZ,295.0,296.8,7/30/2025,All Ok Zone,Perfect Zone,,,-1.8,-27.77777778,287.8,POWERGRID.NS,289.7,,,
RECLTD,2 HR,SZ,418.5,421.0,06-12-2025,Legin Formation Issue,Perfect Zone,,,-2.5,-20.0,408.5,RECLTD.NS,382.7,,,RED
RECLTD,2 HR,SZ,605.8,609.9,09-09-2024,All Ok Zone,Perfect Zone,,,-4.1,-12.19512195,589.4,RECLTD.NS,382.7,,,RED
RECLTD,2 HR,DZ,351.1,347.1,12-01-2023,Legout cover,Perfect Zone,,,4.0,12.5,367.1,RECLTD.NS,382.7,,,GREEN
RELIANCE,2 HR,SZ,1546.0,1553.0,07-09-2025,All OK Zone,Perfect Zone,,,-7.0,-7.142857143,1518.0,RELIANCE.NS,1375.0,,,RED
SAIL,2 HR,DZ,120.4,119.5,08-04-2025,All OK Zone,Perfect Zone,,,0.9,55.55555556,124.0,SAIL.NS,121.22,Green,,
SAIL,2 HR,SZ,135.9,137.2,7/25/2025,Legin Candle m wick thoda jyda h,Doubt Zone,,,-1.3,-38.46153846,130.7,SAIL.NS,121.22,,,RED
SBICARD,2 HR,DZ,678.5,674.5,01-02-2025,Love at first Sight Missing,Perfect Zone,,,4.0,12.5,694.5,SBICARD.NS,790.45,,,GREEN
SBICARD,1 HR,SZ,908.1,911.0,7/18/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-2.9,-17.24137931,896.5,SBICARD.NS,790.45,,,RED
SBILIFE,2 HR,DZ,1756.0,1746.5,6/16/2025,No White Area,Not Perfect,,,9.5,5.263157895,1794.0,SBILIFE.NS,1837.4,,,GREEN
TATACONSUM,2 HR,SZ,1193.0,1201.0,10-03-2024,UOC size big not gud zone,Doubt Zone,,,-8.0,-6.25,1161.0,TATACONSUM.NS,1053.0,,,RED
TATACONSUM,2 HR,DZ,783.0,780.45,06-07-2023,Legout cover,Doubt Zone,,,2.55,19.60784314,793.2,TATACONSUM.NS,1053.0,,,GREEN
TATAMOTORS,2 HR,SZ,711.1,715.5,6/16/2025,All Ok Zone But gurudev mana kia,Doubt Zone,,,-4.4,-11.36363636,693.5,TATAMOTORS.NS,663.0,,,RED
TATAMOTORS,2 HR,SZ,877.0,889.25,10/29/2024,"Legout cross legin , Trap Only",Not Perfect,,,-12.25,-4.081632653,828.0,TATAMOTORS.NS,663.0,,,RED
TATAMOTORS,2 HR,DZ,478.2,475.2,05-08-2023,All Ok Zone,Perfect Zone,,,3.0,16.66666667,490.2,TATAMOTORS.NS,663.0,,,GREEN
TATAPOWER,2 HR,DZ,372.5,369.25,05-12-2025,Minor Legout Formation Issue,Perfect Zone,,,3.25,15.38461538,385.5,TATAPOWER.NS,385.05,,,GREEN
TATASTEEL,2 HR,DZ,153.5,152.3,08-04-2025,All Ok Zone,Perfect Zone,,,1.2,41.66666667,158.3,TATASTEEL.NS,157.3,,,
TATASTEEL,2 HR,DZ,123.3,122.45,1/14/2025,Legout Size,Perfect Zone,,,0.85,58.82352941,126.7,TATASTEEL.NS,157.3,,,GREEN
TECHM,2 HR,SZ,1605.0,1615.0,7/17/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-10.0,-5.0,1565.0,TECHM.NS,1501.4,,,RED
TORNTPHARM,2 HR,DZ,2528.0,2515.0,05-10-2024,All Ok Zone,Perfect Zone,,,13.0,3.846153846,2580.0,TORNTPHARM.NS,3635.6,,,GREEN
TORNTPOWER,2 HR,DZ,1011.0,997.4,1/31/2024,All Ok Zone,Perfect Zone,,,13.6,3.676470588,1065.4,TORNTPOWER.NS,1340.8,,,GREEN
TORNTPOWER,2 HR,DZ,851.0,838.9,11/29/2023,Legout cover,Perfect Zone,,,12.1,4.132231405,899.4,TORNTPOWER.NS,1340.8,,,GREEN
TORNTPOWER,2 HR,DZ,592.6,586.8,07-05-2023,Legout cover,Perfect Zone,,,5.8,8.620689655,615.8,TORNTPOWER.NS,1340.8,,,GREEN
TRENT,2 HR,SZ,8093.0,8165.0,10/16/2024,All Ok Zone,Perfect Zone,,,-72.0,-0.694444444,7805.0,TRENT.NS,5403.0,,,RED
TVSMOTOR,2 HR,DZ,2180.0,2168.0,1/14/2025,Legout cover,Perfect Zone,,,12.0,4.166666667,2228.0,TVSMOTOR.NS,3023.2,,,GREEN
UNITDSPR,2 HR,DZ,947.6,943.7,7/17/2023,Legout cover,Perfect Zone,,,3.9,12.82051282,963.2,UNITDSPR.NS,1329.9,,,GREEN
UNOMINDA,2 HR,DZ,499.0,495.55,4/27/2023,Legout cover,Perfect Zone,,,3.45,14.49275362,512.8,UNOMINDA.NS,1140.0,,,GREEN
UPL,2 HR,DZ,448.0,444.1,05-10-2024,All Ok Zone,Perfect Zone,,,3.9,12.82051282,463.6,UPL.NS,687.85,,,GREEN
VBL,2 HR,DZ,413.5,409.0,11/23/2023,Not a zone,Not Perfect,,,4.5,11.11111111,431.5,VBL.NS,503.6,,,GREEN
WIPRO,2 HR,SZ,277.2,280.0,03-12-2025,Love at First sight missing,Perfect Zone,,,-2.8,-17.85714286,266.0,WIPRO.NS,247.07,,,RED
WIPRO,1 HR,DZ,198.9,198.1,11/29/2023,All Ok Zone,Perfect Zone,,,0.8,62.5,202.1,WIPRO.NS,247.07,,,GREEN
